Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  11:00:00,-3.3999999999999995,-8.360823028539372,-8.36074531536343,-8.356807406987713,-8.361712249820439,-8.35669169846238,-8.388225988956936,16.80613522928193,1536.4226602352035,0.0,20.49954351930122,685.7345129248986,0.0,21.896055532870292,0.0,302.9255482768715,20.500006914557307,1450.675378056266,0.0,20.500615009761834,611.768776117445,0.0,20.499974880389708,1023.1746428435434,0.0,0.0,4606.62914621049,0.0,0.0,-0.642275033341428,-0.18321748499109466,-0.7252145274533242,-0.7078115856899593,-0.6366112336524294,934.2558393068069,0.0,1685.9881082961074,843.1163556373956,1269.9573799900306,0.0,0.0,0.0,0.0,0.0,0.0,4606.62914621049,5758.286432763112,0.0,0.0,7.22,7.22,0.0,0.0,52.6726762053819,0.037636573467321695,7.22,0.0,16.35660052448499,0.0018755989870191834,-8.356436149227395,17.36406424016923,0.3705044250126874,0.0018755989870191834,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,11.5,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  12:00:00,-1.7374999999999998,-8.359211861814291,-8.317782037842118,-8.324150284541188,-8.317591702078738,-8.325653056499531,-8.324333910335556,17.381896114725016,1357.9322437838273,0.0,20.607205366122603,35.20946068053183,133.73577533078088,22.258723784690716,0.0,289.99614146360796,20.500157597411416,1160.075451999551,0.0,20.500200951938304,477.7838395398336,0.0,20.49969527919866,763.1854576902325,0.0,0.0,2990.9689423493137,0.0,0.0,-0.5320563746190609,-0.1195648096392387,-0.7015133100105844,-0.6849481598691443,-0.6268126736550044,114.44933684621896,0.0,1353.6636836223186,668.0809495551188,966.173413539927,0.0,0.0,0.0,0.0,0.0,0.0,2990.9689423493137,3738.711177936642,0.0,0.0,7.22,7.22,0.0,0.0,50.700996034449574,0.022923117917544897,7.22,0.0,16.912737891546264,0.0018780697853352352,-8.352892812855307,17.920197018110237,0.3705044250126874,0.0018780697853352352,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,11.5,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  13:00:00,-0.03750000000000003,-8.266167209485616,-8.15169238650692,-8.1832731644843,-8.149450913396693,-8.188611704807649,-8.123690688031147,18.006720628818982,1160.0874922881753,0.0,21.396340983412987,0.0,225.02930633987302,21.808613421126854,0.0,217.32660199364932,20.49907194490183,975.2956837750268,0.0,20.499295208408356,381.6714424118009,0.0,20.499558801650345,656.5139982575134,0.0,0.0,2381.5584101331206,0.0,0.0,-0.33376500357287536,-0.24006794777339896,-0.6802878551590923,-0.6623523352264451,-0.6164016256337351,0.0,0.0,1120.982070808405,524.9061463452736,809.3390591447335,0.0,0.0,0.0,0.0,0.0,0.0,2381.5584101331206,2976.9480126664007,0.0,0.0,7.22,7.22,0.0,0.0,48.71575636032086,0.017119775049072333,7.22,0.0,17.54995909745839,0.0018953938303443248,-8.267101314456076,18.557386048538028,0.3705044250126874,0.0018953938303443248,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.03750000000000003,0.00621144618492455,0.002276431383077735,11.5,-0.03750000000000003,0.00621144618492455,0.002276431383077735,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  14:00:00,1.2874999999999999,-8.011603489082262,-7.838998742690943,-7.910634057259538,-7.83371884004592,-7.920906273587995,-7.758434341192304,18.57668135278601,957.9717819546947,0.0,22.19302999270151,0.0,239.89377616977725,20.925868169571057,0.0,117.59116560570158,20.500619506378484,903.2230816894373,0.0,20.499631439006905,329.40663384544393,0.0,20.500121231151937,521.3184130917339,0.0,0.0,1988.1402744763277,0.0,0.0,-0.1562486336586117,-0.4569416955642074,-0.6704484083725325,-0.6492117771453785,-0.6058405848349033,0.0,0.0,1003.2812745105994,427.71764867344444,626.2187375678852,0.0,0.0,0.0,0.0,0.0,0.0,1988.1402744763277,2485.1753430954095,0.0,0.0,7.22,7.22,0.0,0.0,47.46369099439877,0.013781242523192674,7.22,0.0,18.15947785345002,0.0019350309257438762,-8.04021957688853,19.166831195534527,0.3705044250126874,0.0019350309257438762,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.2874999999999999,0.00621144618492455,0.0024286302817272155,11.5,1.2874999999999999,0.00621144618492455,0.0024286302817272155,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  15:00:00,2.3874999999999997,-7.699156671623244,-7.536178371927374,-7.618079373476236,-7.529420054803765,-7.627789425014957,-7.422131012770487,18.952082918751927,791.4336651155904,0.0,22.12394543388191,0.0,199.19192368305676,20.501784140480353,73.0881552314595,8.51203878000672,20.499187473343277,872.1418434560032,0.0,20.50033131218367,266.54294863197794,0.0,20.499865519823828,353.28646129079254,0.0,0.0,1756.0283565436343,0.0,0.0,-0.19206222681663018,-0.5898920090875532,-0.6708710810639869,-0.638824727100259,-0.6001609547286081,0.0,124.10018070588278,938.7360288968545,332.11846616249977,423.1882054493532,0.0,0.0,0.0,0.0,0.0,0.0,1756.0283565436343,2195.0354456795426,0.0,0.0,7.22,7.22,0.0,0.0,46.20873878642618,0.011738383615771498,7.22,0.0,18.60418799064392,0.0019906401429293915,-7.7241016088177314,19.611438079725573,0.3705044250126874,0.0019906401429293915,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.3874999999999997,0.00621144618492455,0.0025385543965797605,11.5,2.3874999999999997,0.00621144618492455,0.0025385543965797605,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  16:00:00,2.8,-7.401001105527934,-7.263924479527249,-7.338840798110175,-7.2570222154701165,-7.346973838277087,-7.139945172529293,19.118365616083736,703.1678959746032,0.0,21.81350936164341,0.0,157.5208260002296,20.50083546977674,258.05937690732486,0.0,20.500705438791634,944.830149111565,0.0,20.500300194958083,200.5562980915151,0.0,20.500266571944685,281.5043221949072,0.0,0.0,1865.0762235561717,0.0,0.0,-0.2713694090559292,-0.6321215236577025,-0.6798092705412646,-0.6248738850879209,-0.5992084400248248,0.0,303.1249195267821,995.3808643207875,250.2468363682232,334.4961307933356,0.0,0.0,0.0,0.0,0.0,0.0,1865.0762235561717,2331.3452794452146,0.0,0.0,7.22,7.22,0.0,0.0,45.42566544550404,0.012199011353262243,7.22,0.0,18.819659892451778,0.0020446713139233284,-7.422072614979848,19.826809678683205,0.3705044250126874,0.0020446713139233284,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.8,0.00621144618492455,0.0025801146080790763,11.5,2.8,0.00621144618492455,0.0025801146080790763,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  17:00:00,1.4249999999999998,-7.144686494929372,-7.05790271045916,-7.110831296219556,-7.052069566529206,-7.115607035310575,-6.9454626921760925,19.0684757957895,651.3473837579006,0.0,20.83770389937186,137.5897926734678,59.39406548066964,20.50006951311092,392.3327364177109,0.0,20.499982939965097,1116.9242947661464,0.0,20.499421260251804,326.1377507688834,0.0,20.50010035730257,250.5136296678493,0.0,0.0,2486.0404868970454,0.0,0.0,-0.5231990131571702,-0.6663151766464485,-0.7003742734707762,-0.6526798033251213,-0.6024533894806661,160.08766013354884,438.81693604045364,1169.077483501024,377.3850096371863,305.22687163509806,0.0,0.0,0.0,0.0,0.0,0.0,2486.0404868970454,3107.5506086213068,0.0,0.0,7.22,7.22,0.0,0.0,46.12115438921869,0.016605012675914108,7.22,0.0,18.797855134064516,0.002093755667058263,-7.142889841906806,19.80491381791027,0.3705044250126874,0.002093755667058263,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.4249999999999998,0.00621144618492455,0.002573912794532651,11.5,1.4249999999999998,0.00621144618492455,0.002573912794532651,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  18:00:00,0.225,-6.965241371162522,-6.919159415085229,-6.945527333303956,-6.915322415341476,-6.94730978791739,-6.834770285075515,18.860384374315377,687.7008024258641,0.0,20.499499767320025,824.9370318949132,0.0,20.4995535251047,474.51731621756306,0.0,20.499938507854747,1208.961062013974,0.0,20.50017169922939,455.5142397425528,0.0,20.499982025339186,257.90742781548255,0.0,0.0,3586.801643870642,0.0,0.0,-0.6646669395265875,-0.6904799688879601,-0.7155311111978371,-0.6859626342206304,-0.6104940974483812,895.5263072653993,534.055639240126,1275.8172801844,521.2593082474111,328.0224462743545,0.0,0.0,0.0,0.0,0.0,0.0,3586.801643870642,4483.502054838302,0.0,0.0,7.22,7.22,0.0,0.0,47.349695841716795,0.024779772020761717,7.22,0.0,18.60227350289525,0.002125820968432843,-6.956691592398412,19.609272680958377,0.3705044250126874,0.002125820968432843,16.0,82.0,0.0,0.0,0.0,7.22,0.0,0.225,0.00621144618492455,0.0025644096785020012,11.5,0.225,0.00621144618492455,0.0025644096785020012,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  19:00:00,-1.7499999999999998,-6.869199805562449,-6.847487038638874,-6.8581347222217515,-6.845393858817072,-6.858567659788566,-6.7905495491059575,18.61204338977369,780.6909484320704,0.0,20.500152446803543,1182.007794121499,0.0,20.500828012728434,541.7736273344381,0.0,20.498557227952688,1319.2710880621394,0.0,20.50089928699172,532.9965442637839,0.0,20.50029761064618,310.4414148573083,0.0,0.0,4390.510784046872,0.0,0.0,-0.7059998711538126,-0.70647933754186,-0.7285370183517772,-0.7044128912080294,-0.6158368272321718,1273.959524081176,619.3653247000545,1406.2014610760816,618.6227246694931,401.7380702179621,0.0,0.0,0.0,0.0,0.0,0.0,4390.510784046872,5488.138480058589,0.0,0.0,7.22,7.22,0.0,0.0,49.21542009582333,0.032082544198820444,7.22,0.0,18.333644069341343,0.0021429885695244738,-6.8598700196468965,19.3406113912813,0.3705044250126874,0.0021429885695244738,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7499999999999998,0.00621144618492455,0.002444010965019852,11.5,-1.7499999999999998,0.00621144618492455,0.002444010965019852,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  20:00:00,-2.425,-6.816549595523141,-6.797792986557332,-6.802506641363741,-6.79672003186867,-6.8027839195403,-6.761183251106975,18.35304298504072,877.5855635295427,0.0,20.50032531842933,1402.9994466292958,0.0,20.499052991988247,603.0100035837629,0.0,20.500168723535857,1444.3407740726725,0.0,20.500729274461158,599.6558613481363,0.0,20.500152871638107,440.22814797343176,0.0,0.0,5060.637445223635,0.0,0.0,-0.7274036882811545,-0.716660905115343,-0.7370115300429564,-0.715501910290678,-0.6195593164252726,1516.0084669584028,698.2272415485496,1551.3148024137026,704.8500102929727,552.405530098408,0.0,0.0,0.0,0.0,0.0,0.0,5060.637445223635,6325.796806529544,0.0,0.0,7.22,7.22,0.0,0.0,51.38291501771997,0.0395551985723817,7.22,0.0,18.06834129360181,0.002152815275759005,-6.807258065854466,19.075290382119736,0.3705044250126874,0.002152815275759005,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.425,0.00621144618492455,0.0023816705235956068,11.5,-2.425,0.00621144618492455,0.0023816705235956068,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  21:00:00,-2.2,-6.7637374868311,-6.74162035250221,-6.748056433126601,-6.740738331365888,-6.74885696353401,-6.7144932664684145,18.104482051303336,970.4065903875965,0.0,20.500339860909225,1464.8985194666739,0.0,20.50024665252422,619.368863905487,0.0,20.50000725806684,1463.4056952888964,0.0,20.499220216090194,616.8309486344383,0.0,20.499730830765692,463.16396953246993,0.0,0.0,5226.312383835825,0.0,0.0,-0.7360676572770901,-0.7207559065179502,-0.739873455171773,-0.7204248873173287,-0.6222076876388741,1597.4444713798557,731.1423603219392,1588.8621303520144,740.0954565928157,594.7076616614545,0.0,0.0,0.0,0.0,0.0,0.0,5226.312383835825,6532.890479794781,0.0,0.0,7.22,7.22,0.0,0.0,52.28698639819286,0.04206041008572473,7.22,0.0,17.82199443701325,0.0021622871832772603,-6.756760479134605,18.828925951082574,0.3705044250126874,0.0021622871832772603,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.2,0.00621144618492455,0.0023913129295951617,11.5,-2.2,0.00621144618492455,0.0023913129295951617,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  22:00:00,-3.95,-6.719015838233589,-6.704736687873302,-6.709169620456381,-6.704075034534305,-6.70956493866988,-6.684645009181379,17.896887564840103,1047.946389754701,0.0,20.500343803201737,1561.0328782509625,0.0,20.500320013067874,649.710210496533,0.0,20.49919219805204,1534.9483866011158,0.0,20.499046784378443,648.7365444440202,0.0,20.499898079234836,476.42684242387907,0.0,0.0,5611.424064924674,0.0,0.0,-0.7470520246908808,-0.7279406065834275,-0.7479663430662127,-0.7279295008291086,-0.62423113485203,1712.9610227287856,777.8327687063711,1678.692707406592,790.0236460453323,627.2264462506905,0.0,0.0,0.0,0.0,0.0,0.0,5611.424064924674,7014.280081155843,0.0,0.0,7.22,7.22,0.0,0.0,53.010936607218596,0.04631383479954335,7.22,0.0,17.577656851817004,0.002170691943195545,-6.7121118656700816,18.58457277193814,0.3705044250126874,0.002170691943195545,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.95,0.00621144618492455,0.0023517268544503795,11.5,-3.95,0.00621144618492455,0.0023517268544503795,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  23:00:00,-3.9375,-6.689122032285014,-6.679205420315091,-6.682219496945037,-6.678745624988139,-6.682503353428737,-6.664800306333865,17.717484487716046,1115.0361284228031,0.0,20.500483662952217,1633.0041399625645,0.0,20.500516012460345,679.3675215898463,0.0,20.49944437382446,1598.1183028203234,0.0,20.49919155548838,678.4633953705415,0.0,20.50012531816576,548.3411510438925,0.0,0.0,5899.192303557932,0.0,0.0,-0.7524482450222444,-0.732139231182412,-0.7521222565037097,-0.7322189279636088,-0.626093273686587,1799.223827882117,819.5458728600503,1755.401030030283,833.0500963668283,713.3375840532825,0.0,0.0,0.0,0.0,0.0,0.0,5899.192303557932,7373.990379447413,0.0,0.0,7.22,7.22,0.0,0.0,54.057056923400296,0.05047610110055051,7.22,0.0,17.3976077739994,0.002175761288515013,-6.6852612301365895,18.404514288845466,0.3705044250126874,0.002175761288515013,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.9375,0.00621144618492455,0.002289894043195775,11.5,-3.9375,0.00621144618492455,0.002289894043195775,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  24:00:00,-4.3625,-6.6678729107452,-6.661867903506447,-6.664622119899802,-6.661495054322893,-6.664911004609719,-6.651098258111344,17.553278361038622,1176.4709970402425,0.0,20.499736688929403,1691.5599904120327,0.0,20.500969138445328,703.3005978289001,0.0,20.500374751436677,1653.329968720096,0.0,20.500500535141935,703.1483956259622,0.0,20.50010156906749,602.7318903421183,0.0,0.0,6202.523870226708,0.0,0.0,-0.7569266556754969,-0.7355028611891156,-0.755734917589963,-0.7355653182082382,-0.6275925432949943,1871.5410215929014,855.1647814588657,1823.766578203232,870.6934406754026,781.4492006184319,0.0,0.0,0.0,0.0,0.0,0.0,6202.523870226708,7753.154837783384,0.0,0.0,7.22,7.22,0.0,0.0,54.65207952207255,0.05423629918409248,7.22,0.0,17.22334123415701,0.0021791664324430074,-6.667257703392887,18.230241431459262,0.3705044250126874,0.0021791664324430074,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-4.3625,0.00621144618492455,0.002236300429855342,11.5,-4.3625,0.00621144618492455,0.002236300429855342,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 07/01  01:00:00,17.075,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,21.092307000763164,0.0,0.0,20.890618511962813,15.840000000000002,0.0,20.938755255650467,6.840000000000001,0.0,20.912433612980156,15.840000000000002,0.0,20.95161340660444,6.840000000000001,0.0,21.414034720112546,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.18420384907272414,-0.17243306219850285,-0.1799436236241243,-0.16975100470150445,-0.08579902196092853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.14634821988541,0.011190308241091861,15.39025472198013,21.14634821988541,0.0,0.011190308241091861,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.075,0.0,0.010977161156531953,11.5,17.075,0.0,0.010977161156531953,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  02:00:00,16.8125,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,20.896884511950905,0.0,0.0,20.81396826254631,15.840000000000002,0.0,20.85738010808435,6.840000000000001,0.0,20.830346639905606,15.840000000000002,0.0,20.864684043894222,6.840000000000001,0.0,21.345966188483903,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.19907528930587115,-0.18840846114454396,-0.1959474713479484,-0.18688117907948038,-0.0985625388762682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.943060362136464,0.011190308241091861,15.404030235123994,20.943060362136464,0.0,0.011190308241091861,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.8125,0.0,0.010642527234446517,11.5,16.8125,0.0,0.010642527234446517,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  03:00:00,16.512499999999996,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.72445886932152,0.0,0.0,20.73860162990841,15.840000000000002,0.0,20.78167955335931,6.840000000000001,0.0,20.752958547710268,15.840000000000002,0.0,20.785847154010582,6.840000000000001,0.0,21.28805757680812,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2144784377684701,-0.2040171041681414,-0.21179079655324884,-0.20314419728501043,-0.11014767770861661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.765991498368564,0.011190308241091861,15.38829529256747,20.765991498368564,0.0,0.011190308241091861,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.512499999999996,0.0,0.010448839412941847,11.5,16.512499999999996,0.0,0.010448839412941847,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  04:00:00,16.2125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.568734913266297,0.0,0.0,20.664943028088302,15.840000000000002,0.0,20.709997157836327,6.840000000000001,0.0,20.678957800216136,15.840000000000002,0.0,20.712371296463022,6.840000000000001,0.0,21.236781891288732,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.22928265917411517,-0.2185553859614785,-0.22668906374255393,-0.2180573155568796,-0.12017796333831071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.60589941569947,0.011190308241091861,15.382391710426102,20.60589941569947,0.0,0.011190308241091861,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.2125,0.0,0.010475827587759903,11.5,16.2125,0.0,0.010475827587759903,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  05:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.43579427015868,0.0,0.0,20.622193701342525,15.840000000000002,0.0,20.68417885872826,6.840000000000001,0.0,20.66081402586923,15.840000000000002,0.0,20.67952095761373,6.840000000000001,0.0,21.192229179674968,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.23708601188556225,-0.22290482857450922,-0.22929880563355826,-0.22388033894436826,-0.1284273600782089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.466467882251557,0.011190308241091861,15.39223028572611,20.466467882251557,0.0,0.011190308241091861,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010527136160152233,11.5,16.1,0.0,0.010527136160152233,4.5,0.0,0.0,0.0,0.0,0.0 
