Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  11:00:00,-3.3999999999999995,-8.351877925373625,-8.351886847405837,-8.348251818261515,-8.35277930457551,-8.34803215200186,-8.378789988757099,14.630212968290145,1402.7605404699818,0.0,18.041477466086324,0.0,161.80547947128673,20.891926488215166,0.0,326.98199510020527,17.160663616317382,0.0,87.08883825498117,17.117749461528657,0.0,82.44055183112332,18.47222091495027,0.0,194.53944887110725,0.0,283.7525933679409,0.0,0.0,-1.0857112678991545,-0.4023295640020551,-1.3013075295645133,-1.304141176963203,-0.9934536711239985,0.0,0.0,0.0,0.0,0.0,0.0,295.1954653239057,0.0,0.0,0.0,0.0,283.7525933679409,354.6907417099261,0.0,0.0,7.22,7.22,0.0,0.0,70.19874593899458,0.005744047449029906,7.22,0.0,14.202425198671,0.001876946269646422,-8.34827039645987,16.000044189735227,0.3705044250126874,0.001876946269646422,16.0,81.99999996781582,0.0,0.0018447336127095908,0.0,7.22,0.0,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,11.5,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  12:00:00,-1.7374999999999998,-8.348057341777189,-8.311479076510588,-8.31620629179233,-8.311601642370324,-8.317621964444196,-8.31963026050999,15.389490138928272,1316.639582400399,0.0,19.250234542923515,0.0,249.55391460418406,21.34757915290454,0.0,350.6435695952626,17.53821475006022,0.0,107.78798264269804,17.472940312950215,0.0,101.13757375548346,18.680719837804272,0.0,202.9461670233651,0.0,38.68464763269146,0.0,0.0,-0.8090952549869326,-0.3101472582915949,-1.2129307559989313,-1.21895399150883,-0.9508378859902216,0.0,0.0,0.0,0.0,0.0,0.0,47.65988830948484,0.0,0.0,0.0,0.0,38.18285918988394,47.72857398735492,0.0,0.0,7.22,7.22,0.0,0.0,69.9518212003334,0.0007741807084421203,7.22,0.0,14.966733627443181,0.0018802757416967139,-8.33954927765836,16.101761193246027,0.3705044250126874,0.0018802757416967139,16.0,81.98994221818596,0.0,0.0002638689778834797,0.0,7.22,0.0,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,11.5,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  13:00:00,-0.03750000000000003,-8.241957364031785,-8.136518619423589,-8.162229753368367,-8.13557725302262,-8.167312682400732,-8.114408241176841,16.258091390905186,1173.882844244952,0.0,20.54436180065577,0.0,293.853423851329,21.003039754178687,0.0,278.46910943488524,17.954617743260073,0.0,83.85455184004738,17.94013541763909,0.0,81.3576220344516,18.941601460621158,0.0,165.61352822537626,0.0,0.0,0.0,0.0,-0.5150805890243008,-0.40636627720581286,-1.1174124108540644,-1.1127616924920727,-0.8946697626055584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,15.829752957677194,0.0019003903945707162,-8.237146541004874,16.837170629121783,0.3705044250126874,0.0019003903945707162,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-0.03750000000000003,0.00621144618492455,0.002276431383077735,11.5,-0.03750000000000003,0.00621144618492455,0.002276431383077735,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  14:00:00,1.2874999999999999,-7.991765925915529,-7.820087522847852,-7.8887051325992115,-7.816544667593708,-7.899416938460626,-7.745590024042986,17.012759811371133,984.0946659457268,0.0,21.525991111986208,0.0,312.32611642295393,20.224010616908345,0.0,176.34520986952862,18.228891717467114,0.0,48.23990834251322,18.318068808403602,0.0,53.99585428066882,19.156522932003806,0.0,123.60093857778963,0.0,0.0,0.0,0.0,-0.29810981295576344,-0.6005423115120119,-1.0590747380086207,-1.0339268092334322,-0.8474099974218339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,16.57875410180701,0.0019386363312423904,-8.018983682070198,17.58610074883233,0.3705044250126874,0.0019386363312423904,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,1.2874999999999999,0.00621144618492455,0.0024286302817272155,11.5,1.2874999999999999,0.00621144618492455,0.0024286302817272155,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  15:00:00,2.3874999999999997,-7.683254297079094,-7.520608291793291,-7.601864966958764,-7.515390480790389,-7.612087646061887,-7.410393421295488,17.558595544814146,825.5403602232514,0.0,21.57643046690099,0.0,267.668497939721,19.66296960247058,0.0,97.79474119982211,18.432405606357086,0.0,17.427139463396657,18.67248015203476,0.0,34.841461708738905,19.40527698005194,0.0,94.85615916068167,0.0,0.0,0.0,0.0,-0.30787187843633257,-0.7426942175059098,-1.0231908809899701,-0.96353867469159,-0.7997790708277899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,17.192968528801835,0.0019935119196284085,-7.707623295356953,18.200213286235247,0.3705044250126874,0.0019935119196284085,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,2.3874999999999997,0.00621144618492455,0.0025385543965797605,11.5,2.3874999999999997,0.00621144618492455,0.0025385543965797605,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  16:00:00,2.8,-7.3880381097650725,-7.250983931354467,-7.325870386384944,-7.245435727231196,-7.334218684607352,-7.129460970855397,17.869986731458418,716.2500872804471,0.0,21.353317760527524,0.0,220.88267195046853,19.30010637130823,0.0,48.98452737341967,18.493775413373147,6.180027189850364,0.6464225396242114,19.02108679400703,0.0,33.46709909447134,19.57255450917184,0.0,79.12106035203095,0.0,0.0,0.0,0.0,-0.3682147333497905,-0.8350798898945591,-1.0180168329281138,-0.8908644031358184,-0.7683037054678324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,17.560347891196805,0.002047047313111887,-7.4087700707883855,18.567493267102694,0.3705044250126874,0.002047047313111887,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,2.8,0.00621144618492455,0.0025801146080790763,11.5,2.8,0.00621144618492455,0.0025801146080790763,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  17:00:00,1.4249999999999998,-7.134123320623689,-7.047189977335908,-7.100344450898014,-7.042494865355438,-7.105126185483057,-6.936338306002863,17.919719936817273,611.7595672957747,0.0,20.350832843778914,0.0,134.1363992350109,18.93961483229976,0.0,18.750768607145545,18.369640389865,21.73703059851431,0.0,18.959126935773263,0.0,22.130878044681566,19.66749120879694,0.0,79.38148517449753,0.0,0.0,0.0,0.0,-0.6140759372093609,-0.9224886705287481,-1.052384236857978,-0.9176163307530085,-0.7528777488045758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,17.6521472011679,0.002096002609663976,-7.1305924233177205,18.659201715033806,0.3705044250126874,0.002096002609663976,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,1.4249999999999998,0.00621144618492455,0.002573912794532651,11.5,1.4249999999999998,0.00621144618492455,0.002573912794532651,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  18:00:00,0.225,-6.95428671457835,-6.90931232341209,-6.934474678952739,-6.906361583989326,-6.936030132932706,-6.826948094173676,17.72184382540771,538.8237401335177,0.0,19.273935145491528,0.0,61.86511935912847,18.60602057539094,0.0,7.506261013126277,18.20259882995888,21.858933039787928,0.0,18.60895602283419,0.0,8.499641829176198,19.682406112293656,0.0,93.5829710697567,0.0,0.0,0.0,0.0,-0.8557728926443716,-1.0002163597531464,-1.0920606411288778,-0.9989613753506247,-0.7562130720525778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,17.4867782311314,0.002128288092656181,-6.943356290098747,18.493772831077628,0.3705044250126874,0.002128288092656181,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,0.225,0.00621144618492455,0.0025644096785020012,11.5,0.225,0.00621144618492455,0.0025644096785020012,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  19:00:00,-1.7499999999999998,-6.859494736040526,-6.837764550801516,-6.848208897714869,-6.8361224020370415,-6.848644041457008,-6.782018920309471,17.42352271738286,545.8103717833069,0.0,18.636235176166796,0.0,35.50355211129414,18.32288863234909,0.0,8.985650963607611,18.031181067761267,11.812213789293764,0.0,18.325679162326413,0.0,10.121438840373969,19.62804849258157,0.0,113.33804164930564,0.0,0.0,0.0,0.0,-0.9975598854222436,-1.0629323035271991,-1.130537078081483,-1.0619661550653396,-0.7696190268081724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,17.181558768514535,0.0021447937592748607,-6.850189008716394,18.18852274088266,0.3705044250126874,0.0021447937592748607,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-1.7499999999999998,0.00621144618492455,0.002444010965019852,11.5,-1.7499999999999998,0.00621144618492455,0.002444010965019852,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  20:00:00,-2.425,-6.807477724785343,-6.788866672640557,-6.793552323791303,-6.788003482586296,-6.793825532102665,-6.75274521804979,17.070496479117505,566.2274248118533,0.0,18.144801256175814,0.0,24.14235384575312,18.031923544864767,0.0,12.810774946223546,17.807961915339895,2.917171573765245,0.4846883909638109,18.03219521227366,0.0,14.156521069004725,19.491969535071938,0.0,130.0369817598052,0.0,0.0,0.0,0.0,-1.1008051373674466,-1.1220724052844862,-1.174688732099048,-1.1217144165316735,-0.794826153135564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,16.833416904300286,0.0021545130144375456,-6.798191185025934,17.840362842737836,0.3705044250126874,0.0021545130144375456,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-2.425,0.00621144618492455,0.0023816705235956068,11.5,-2.425,0.00621144618492455,0.0023816705235956068,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  21:00:00,-2.2,-6.755360367517987,-6.733482250533115,-6.739812068893764,-6.732714112762756,-6.740597286239984,-6.706491693879294,16.709299335937008,617.6807497196439,0.0,17.85047886540873,0.0,29.016267296922308,17.827056644485545,0.0,22.9033647417545,17.664123752020863,0.0,13.478991239917377,17.823915621501754,0.0,25.041670186131398,19.375641067471904,0.0,148.89188300826282,0.0,0.0,0.0,0.0,-1.1631794373717506,-1.1642925345468393,-1.2041631952312266,-1.1645864542589655,-0.8189019036700258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,16.47765862441596,0.0021638652570153336,-6.748366192200769,17.48458721053934,0.3705044250126874,0.0021638652570153336,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-2.2,0.00621144618492455,0.0023913129295951617,11.5,-2.2,0.00621144618492455,0.0023913129295951617,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  22:00:00,-3.95,-6.711179220019844,-6.697098945150767,-6.70145044441365,-6.696495428609918,-6.701838141828245,-6.676995180449634,16.39919327547271,676.6695409876636,0.0,17.616730781526883,0.0,38.05766246094646,17.640097905906842,0.0,33.657248510811826,17.518323405039876,0.0,28.64121904678916,17.633227388117223,0.0,36.63316491269751,19.299917079347345,0.0,170.31199834779972,0.0,0.0,0.0,0.0,-1.215018187895296,-1.2045767428288479,-1.237232875625584,-1.2055975435121746,-0.8354598017450092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,16.12992158751966,0.0021721652533836164,-6.704302633257544,17.136834774156902,0.3705044250126874,0.0021721652533836164,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-3.95,0.00621144618492455,0.0023517268544503795,11.5,-3.95,0.00621144618492455,0.0023517268544503795,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  23:00:00,-3.9375,-6.6817016624775505,-6.671993722602933,-6.674932377296202,-6.671563592909989,-6.675208194475235,-6.657519289819266,16.11019151635874,714.1897034934555,0.0,17.40177808856039,0.0,43.63491654643491,17.450349876838033,0.0,40.04630744007193,17.35208168119088,0.0,37.57829198469693,17.440938098658112,0.0,43.495836893676824,19.190966961009252,0.0,184.19641990987958,0.0,0.0,0.0,0.0,-1.2602399474187163,-1.2440636661035787,-1.2716678835894792,-1.245611776203677,-0.8560868146180013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,15.84465583859354,0.0021771581167234835,-6.677873068881665,16.851559761903545,0.3705044250126874,0.0021771581167234835,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-3.9375,0.00621144618492455,0.002289894043195775,11.5,-3.9375,0.00621144618492455,0.002289894043195775,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  24:00:00,-4.3625,-6.660849495263481,-6.655043103080222,-6.657714937538949,-6.654688101059654,-6.657995062286394,-6.644219990667923,15.8391517737719,764.3010314881976,0.0,17.245866597665596,0.0,53.524096179398725,17.296381109157608,0.0,48.515936788153,17.221989613116467,0.0,48.87889205988165,17.284372373016193,0.0,52.65026877383542,19.084062987300122,0.0,197.87411225593615,0.0,0.0,0.0,0.0,-1.293877949086021,-1.2765465152593847,-1.299383868363779,-1.2785700046876554,-0.8765122976638966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,15.564056601897422,0.0021804912213950214,-6.660260523309418,16.570954341348635,0.3705044250126874,0.0021804912213950214,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-4.3625,0.00621144618492455,0.002236300429855342,11.5,-4.3625,0.00621144618492455,0.002236300429855342,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  01:00:00,-5.375,-6.651707559854648,-6.654874844180366,-6.656367217794209,-6.6546401710336,-6.656454138474287,-6.647654102667563,15.577685001450917,771.946006953274,0.0,16.94641149075251,0.0,51.23940100584292,17.016860886935184,0.0,47.92247446633024,16.937001355036518,0.0,47.802107757362876,17.003889709530167,0.0,51.92436548715432,18.83287336829992,0.0,199.40610356453055,0.0,0.0,0.0,0.0,-1.3516795207934351,-1.3304141088142878,-1.3537186446564942,-1.332668162499493,-0.9175249732728397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,69.88487812134072,0.0,7.22,0.0,15.293413111036376,0.0021813393954778115,-6.655782294057342,16.300309276894115,0.3705044250126874,0.0021813393954778115,16.0,81.98799685410745,0.0,0.0,0.0,7.22,0.0,-5.375,0.00621144618492455,0.0021435339056715503,11.5,-5.375,0.00621144618492455,0.0021435339056715503,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  02:00:00,-6.2875,-6.6635991709474265,-6.679498428215323,-6.677881608464965,-6.679551919628514,-6.677514510914803,-6.6777917489022744,15.30415748386042,785.3984758910931,0.0,16.73693567426247,12.973155985844471,34.22908365342897,16.795796371817744,0.0,50.329829418323015,16.735347831838805,12.329847127597134,32.12119793440752,16.781952819147975,0.0,54.516472354561756,18.65851355607198,0.0,205.9163253559487,0.0,18.086939588861853,0.0,0.0,-1.398925523685167,-1.378297803760823,-1.3990545537231736,-1.3807172746744891,-0.9515155124248611,33.7571444364952,0.0,32.17059710043591,0.0,0.0,0.0,10.482070668367465,0.0,0.0,0.0,0.0,18.086939588861853,22.608674486077312,0.0,0.0,7.22,7.22,0.0,0.0,69.63630854662541,0.0003363908131067592,7.22,0.0,15.00830155075829,0.002178456671989549,-6.671009601609324,16.04324522193277,0.3705044250126874,0.002178456671989549,16.0,81.9880663231159,0.0,0.00005030737147222986,0.0,7.22,0.0,-6.2875,0.00621144618492455,0.002037477136320949,11.5,-6.2875,0.00621144618492455,0.002037477136320949,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  03:00:00,-7.0125,-6.70068901930609,-6.727151590265935,-6.72111959525093,-6.727654131961643,-6.720217858919881,-6.733125108776576,15.050770506537294,839.0377516212891,0.0,16.699952410160535,101.22810842012274,0.0,16.700812009115218,1.3571832109464594,11.832750988363046,16.69999004820942,97.32829361087823,0.0,16.699688121931906,1.392861920619282,9.967185124962441,18.551058607565277,0.0,200.86756358804024,0.0,165.73450176020322,0.0,0.0,-1.4169135815162526,-1.4057968763418314,-1.4164134204529735,-1.4063014768027637,-0.9747370056610759,156.74765062040964,36.402186248007645,149.89177277621354,43.071550018984865,0.0,0.0,94.60850250961386,0.0,0.0,0.0,0.0,165.73450176020322,207.168127200254,0.0,0.0,7.22,7.22,0.0,0.0,64.97622890159124,0.002265018423585982,7.22,0.0,14.739848550846377,0.0021711515048981056,-6.709680575132993,15.999867926995728,0.3705044250126874,0.0021711515048981056,16.0,81.98948231894249,0.0,0.0005124101968842229,0.0,7.22,0.0,-7.0125,0.00621144618492455,0.001945135046385853,11.5,-7.0125,0.00621144618492455,0.001945135046385853,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  04:00:00,-6.199999999999999,-6.750236650712367,-6.7696865442816705,-6.761227284924832,-6.770520360616828,-6.760187909970915,-6.781664916353478,14.835536563094362,914.0045998273256,0.0,16.70008878548655,140.49892330762515,0.0,16.70020333136418,15.845693889522522,0.0,16.699987338291013,135.546864488656,0.0,16.699780083170705,16.37066587930059,0.0,18.486616300816557,0.0,195.78311649562067,0.0,414.96865730985064,0.0,0.0,-1.419780702354934,-1.4104331949780728,-1.4193276247194826,-1.4106069159355195,-0.9890496783711368,196.02199822353373,62.67627400301906,188.10327708553024,68.01618039783231,0.0,0.0,172.16457404315935,0.0,0.0,0.0,0.0,414.96865730985064,518.7108216373133,0.0,0.0,7.22,7.22,0.0,0.0,57.356806772493925,0.003987724849305834,7.22,0.0,14.532430983937175,0.002163445944233626,-6.750589820814891,15.999954998589473,0.3705044250126874,0.002163445944233626,16.0,81.99228091771876,0.0,0.000994058471709403,0.0,7.22,0.0,-6.199999999999999,0.00621144618492455,0.0020306270110798815,11.5,-6.199999999999999,0.00621144618492455,0.0020306270110798815,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  05:00:00,-5.225,-6.776879309030074,-6.781494110393682,-6.776426661905192,-6.782166148028215,-6.776067738495676,-6.792776010649997,14.667502582867794,971.7234114647358,0.0,16.70011697640936,136.22192685423613,0.0,16.70004868674113,19.100957660008532,0.0,16.69961075736451,132.6106948979267,0.0,16.69944891922158,19.09406294920126,0.0,18.4308742372814,0.0,191.39184322771052,0.0,669.9208375164679,0.0,0.0,-1.418806271630578,-1.4105020561780914,-1.4185356695889864,-1.410628123472495,-1.0003926532540337,191.74507749699956,65.919668728885,185.13678276034983,70.71345974634319,0.0,0.0,233.08642386592356,0.0,0.0,0.0,0.0,669.9208375164679,837.4010468955848,0.0,0.0,7.22,7.22,0.0,0.0,53.312864516454816,0.0055773030595666255,7.22,0.0,14.369447526276474,0.0021586313563755058,-6.776218673488057,15.999971048891119,0.3705044250126874,0.0021586313563755058,16.0,81.99521512464923,0.0,0.001399781814340934,0.0,7.22,0.0,-5.225,0.00621144618492455,0.002124630650132909,11.5,-5.225,0.00621144618492455,0.002124630650132909,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
